CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,"Doubles",0
2,M,"Multi-Section",0
3,S,"Singles",0
4,T,"Total Homes",0


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


TIME PERIODS
per_idx,per_name
690,4,1,0,4,0,2.0
691,4,1,0,4,0,1.4
692,4,1,0,4,0,1.6
693,4,1,0,4,0,1.9
694,4,1,0,4,0,2.3
695,4,1,0,4,0,2.1
696,4,1,0,4,0,1.9
685,4,2,0,4,0,0.1
686,4,2,0,4,0,0.1
687,4,2,0,4,0,0.2
688,4,2,0,4,0,0.2
689,4,2,0,4,0,0.2
690,4,2,0,4,0,0.2
691,4,2,0,4,0,0.1
692,4,2,0,4,0,0.1
693,4,2,0,4,0,0.3
694,4,2,0,4,0,0.6
695,4,2,0,4,0,1.1
696,4,2,0,4,0,1.8
685,4,3,0,4,0,5.9
686,4,3,0,4,0,6.1
687,4,3,0,4,0,7.1
688,4,3,0,4,0,6.7
689,4,3,0,4,0,6.8
690,4,3,0,4,0,7.3
691,4,3,0,4,0,5.3
692,4,3,0,4,0,7.4
693,4,3,0,4,0,7.3
694,4,3,0,4,0,7.2
695,4,3,0,4,0,7.1
696,4,3,0,4,0,7.0
685,4,3,0,4,1,78
686,4,3,0,4,1,77
687,4,3,0,4,1,79
688,4,3,0,4,1,79
689,4,3,0,4,1,79
690,4,3,0,4,1,80
691,4,3,0,4,1,75
692,4,3,0,4,1,80
693,4,3,0,4,1,83
694,4,3,0,4,1,84
695,4,3,0,4,1,87
696,4,3,0,4,1,94
685,4,4,0,1,0,61400
686,4,4,0,1,0,57900
687,4,4,0,1,0,59200
688,4,4,0,1,0,61600
689,4,4,0,1,0,63500
690,4,4,0,1,0,61500
691,4,4,0,1,0,65900
692,4,4,0,1,0,60800
693,4,4,0,1,0,62400
694,4,4,0,1,0,60200
695,4,4,0,1,0,58900
696,4,4,0,1,0,67100
685,4,4,0,2,0,69400
686,4,4,0,2,0,81500
687,4,4,0,2,0,72800
688,4,4,0,2,0,78600
689,4,4,0,2,0,75900
690,4,4,0,2,0,85000
691,4,4,0,2,0,73900
692,4,4,0,2,0,86100
693,4,4,0,2,0,79600
694,4,4,0,2,0,75300
695,4,4,0,2,0,70800
696,4,4,0,2,0,73900
685,4,4,0,3,0,65200
686,4,4,0,3,0,65300
687,4,4,0,3,0,69600
688,4,4,0,3,0,64900
689,4,4,0,3,0,69800
690,4,4,0,3,0,66800
691,4,4,0,3,0,70200
692,4,4,0,3,0,71600
693,4,4,0,3,0,65300
694,4,4,0,3,0,71300
695,4,4,0,3,0,72100
696,4,4,0,3,0,71400
685,4,4,0,4,0,67600
686,4,4,0,4,0,67600
687,4,4,0,4,0,69800
688,4,4,0,4,0,67800
689,4,4,0,4,0,71300
690,4,4,0,4,0,70500
691,4,4,0,4,0,73300
692,4,4,0,4,0,74200
693,4,4,0,4,0,69400
694,4,4,0,4,0,71600
695,4,4,0,4,0,71700
696,4,4,0,4,0,73100
685,4,4,0,5,0,86900
686,4,4,0,5,0,84800
687,4,4,0,5,0,83200
688,4,4,0,5,0,85400
689,4,4,0,5,0,83500
690,4,4,0,5,0,89000
691,4,4,0,5,0,96800
692,4,4,0,5,0,95000
693,4,4,0,5,0,93900
694,4,4,0,5,0,85100
695,4,4,0,5,0,89200
696,4,4,0,5,0,85900
685,4,5,0,4,0,3.2
686,4,5,0,4,0,3.7
687,4,5,0,4,0,4.8
688,4,5,0,4,0,3.9
689,4,5,0,4,0,4.6
690,4,5,0,4,0,5.2
691,4,5,0,4,0,3.9
692,4,5,0,4,0,5.6
693,4,5,0,4,0,5.1
694,4,5,0,4,0,4.3
695,4,5,0,4,0,4.0
696,4,5,0,4,0,3.3
697,1,4,0,1,0,85100
698,1,4,0,1,0,84700
699,1,4,0,1,0,83900
700,1,4,0,1,0,84500
701,1,4,0,1,0,84400
702,1,4,0,1,0,94300
703,1,4,0,1,0,89400
704,1,4,0,1,0,88600
705,1,4,0,1,0,87200
706,1,4,0,1,0,88600
707,1,4,0,1,0,90500
708,1,4,0,1,0,84500
697,1,4,0,2,0,99600
698,1,4,0,2,0,96300
699,1,4,0,2,0,100700
700,1,4,0,2,0,100200
701,1,4,0,2,0,93300
702,1,4,0,2,0,95500
703,1,4,0,2,0,102100
704,1,4,0,2,0,88700
705,1,4,0,2,0,92700
706,1,4,0,2,0,96900
707,1,4,0,2,0,107000
708,1,4,0,2,0,100300
697,1,4,0,3,0,85900
698,1,4,0,3,0,87300
699,1,4,0,3,0,84600
700,1,4,0,3,0,86600
701,1,4,0,3,0,84000
702,1,4,0,3,0,91600
703,1,4,0,3,0,88400
704,1,4,0,3,0,91500
705,1,4,0,3,0,89000
706,1,4,0,3,0,93600
707,1,4,0,3,0,91600
708,1,4,0,3,0,89000
697,1,4,0,4,0,89700
698,1,4,0,4,0,92500
699,1,4,0,4,0,88000
700,1,4,0,4,0,89900
701,1,4,0,4,0,87900
702,1,4,0,4,0,97400
703,1,4,0,4,0,93800
704,1,4,0,4,0,94300
705,1,4,0,4,0,93800
706,1,4,0,4,0,95500
707,1,4,0,4,0,99100
708,1,4,0,4,0,91800
697,1,4,0,5,0,107100
698,1,4,0,5,0,115100
699,1,4,0,5,0,99400
700,1,4,0,5,0,104300
701,1,4,0,5,0,104500
702,1,4,0,5,0,125000
703,1,4,0,5,0,111900
704,1,4,0,5,0,110900
705,1,4,0,5,0,116700
706,1,4,0,5,0,106900
707,1,4,0,5,0,130300
708,1,4,0,5,0,103900
697,2,1,0,4,0,1.2
698,2,1,0,4,0,1.3
699,2,1,0,4,0,1.6
700,2,1,0,4,0,1.2
701,2,1,0,4,0,1.3
702,2,1,0,4,0,D
703,2,1,0,4,0,1.1
704,2,1,0,4,0,1.7
705,2,1,0,4,0,1.4
706,2,1,0,4,0,1.3
707,2,1,0,4,0,1.3
708,2,1,0,4,0,1.3
697,2,2,0,4,0,Z
698,2,2,0,4,0,0.1
699,2,2,0,4,0,Z
700,2,2,0,4,0,Z
701,2,2,0,4,0,0.0
702,2,2,0,4,0,D
703,2,2,0,4,0,Z
704,2,2,0,4,0,0.1
705,2,2,0,4,0,0.1
706,2,2,0,4,0,Z
707,2,2,0,4,0,Z
708,2,2,0,4,0,0.1
697,2,3,0,4,0,3.6
698,2,3,0,4,0,3.6
699,2,3,0,4,0,4.3
700,2,3,0,4,0,3.8
701,2,3,0,4,0,4.2
702,2,3,0,4,0,4.5
703,2,3,0,4,0,3.2
704,2,3,0,4,0,4.6
705,2,3,0,4,0,4.0
706,2,3,0,4,0,4.1
707,2,3,0,4,0,3.6
708,2,3,0,4,0,3.2
697,2,5,0,4,0,2.3
698,2,5,0,4,0,2.2
699,2,5,0,4,0,2.7
700,2,5,0,4,0,2.6
701,2,5,0,4,0,2.9
702,2,5,0,4,0,3.2
703,2,5,0,4,0,2.1
704,2,5,0,4,0,2.8
705,2,5,0,4,0,2.6
706,2,5,0,4,0,2.7
707,2,5,0,4,0,2.3
708,2,5,0,4,0,1.8
697,3,1,0,4,0,1.4
698,3,1,0,4,0,1.4
699,3,1,0,4,0,1.5
700,3,1,0,4,0,0.8
701,3,1,0,4,0,1.6
702,3,1,0,4,0,D
703,3,1,0,4,0,0.9
704,3,1,0,4,0,1.5
705,3,1,0,4,0,1.1
706,3,1,0,4,0,2.4
707,3,1,0,4,0,1.9
708,3,1,0,4,0,1.4
697,3,2,0,4,0,1.1
698,3,2,0,4,0,0.7
699,3,2,0,4,0,0.1
700,3,2,0,4,0,0.1
701,3,2,0,4,0,Z
702,3,2,0,4,0,D
703,3,2,0,4,0,Z
704,3,2,0,4,0,0.1
705,3,2,0,4,0,0.2
706,3,2,0,4,0,0.5
707,3,2,0,4,0,1.3
708,3,2,0,4,0,1.2
697,3,3,0,4,0,4.3
698,3,3,0,4,0,3.7
699,3,3,0,4,0,3.9
700,3,3,0,4,0,3.4
701,3,3,0,4,0,3.7
702,3,3,0,4,0,3.7
703,3,3,0,4,0,2.6
704,3,3,0,4,0,3.9
705,3,3,0,4,0,3.5
706,3,3,0,4,0,4.5
707,3,3,0,4,0,5.0
708,3,3,0,4,0,4.1
697,3,4,0,1,0,45800
698,3,4,0,1,0,46800
699,3,4,0,1,0,49600
700,3,4,0,1,0,47800
701,3,4,0,1,0,45200
702,3,4,0,1,0,49900
703,3,4,0,1,0,48200
704,3,4,0,1,0,48200
705,3,4,0,1,0,45500
706,3,4,0,1,0,48600
707,3,4,0,1,0,48500
708,3,4,0,1,0,48700
697,3,4,0,2,0,59900
698,3,4,0,2,0,48700
699,3,4,0,2,0,56700
700,3,4,0,2,0,53800
701,3,4,0,2,0,55500
702,3,4,0,2,0,57300
703,3,4,0,2,0,52500
704,3,4,0,2,0,50400
705,3,4,0,2,0,50800
706,3,4,0,2,0,45100
707,3,4,0,2,0,49400
708,3,4,0,2,0,49200
697,3,4,0,3,0,44000
698,3,4,0,3,0,48400
699,3,4,0,3,0,50700
700,3,4,0,3,0,45500
701,3,4,0,3,0,49400
702,3,4,0,3,0,49300
703,3,4,0,3,0,47900
704,3,4,0,3,0,47200
705,3,4,0,3,0,46600
706,3,4,0,3,0,45700
707,3,4,0,3,0,45900
708,3,4,0,3,0,54000
697,3,4,0,4,0,44900
698,3,4,0,4,0,48700
699,3,4,0,4,0,50800
700,3,4,0,4,0,47400
701,3,4,0,4,0,49100
702,3,4,0,4,0,49500
703,3,4,0,4,0,47900
704,3,4,0,4,0,47600
705,3,4,0,4,0,47100
706,3,4,0,4,0,46400
707,3,4,0,4,0,46600
708,3,4,0,4,0,53400
697,3,4,0,5,0,45800
698,3,4,0,5,0,59000
699,3,4,0,5,0,49400
700,3,4,0,5,0,57200
701,3,4,0,5,0,47800
702,3,4,0,5,0,46600
703,3,4,0,5,0,44500
704,3,4,0,5,0,46600
705,3,4,0,5,0,51700
706,3,4,0,5,0,50900
707,3,4,0,5,0,49800
708,3,4,0,5,0,58600
697,3,5,0,4,0,1.8
698,3,5,0,4,0,1.7
699,3,5,0,4,0,2.3
700,3,5,0,4,0,2.4
701,3,5,0,4,0,2.0
702,3,5,0,4,0,2.4
703,3,5,0,4,0,1.7
704,3,5,0,4,0,2.2
705,3,5,0,4,0,2.3
706,3,5,0,4,0,1.6
707,3,5,0,4,0,1.8
708,3,5,0,4,0,1.5
697,4,1,0,4,0,2.6
698,4,1,0,4,0,2.7
699,4,1,0,4,0,3.0
700,4,1,0,4,0,2.0
701,4,1,0,4,0,2.9
702,4,1,0,4,0,2.5
703,4,1,0,4,0,2.0
704,4,1,0,4,0,3.2
705,4,1,0,4,0,2.5
706,4,1,0,4,0,3.7
707,4,1,0,4,0,3.1
708,4,1,0,4,0,2.8
697,4,2,0,4,0,1.1
698,4,2,0,4,0,0.8
699,4,2,0,4,0,0.2
700,4,2,0,4,0,0.1
701,4,2,0,4,0,Z
702,4,2,0,4,0,0.2
703,4,2,0,4,0,Z
704,4,2,0,4,0,0.2
705,4,2,0,4,0,0.2
706,4,2,0,4,0,0.6
707,4,2,0,4,0,1.3
708,4,2,0,4,0,1.2
697,4,3,0,4,0,7.8
698,4,3,0,4,0,7.3
699,4,3,0,4,0,8.2
700,4,3,0,4,0,7.2
701,4,3,0,4,0,7.9
702,4,3,0,4,0,8.2
703,4,3,0,4,0,5.8
704,4,3,0,4,0,8.4
705,4,3,0,4,0,7.6
706,4,3,0,4,0,8.6
707,4,3,0,4,0,8.6
708,4,3,0,4,0,7.2
697,4,3,0,4,1,100
698,4,3,0,4,1,94
699,4,3,0,4,1,89
700,4,3,0,4,1,89
701,4,3,0,4,1,88
702,4,3,0,4,1,89
703,4,3,0,4,1,84
704,4,3,0,4,1,90
705,4,3,0,4,1,92
706,4,3,0,4,1,97
707,4,3,0,4,1,100
708,4,3,0,4,1,108
697,4,4,0,1,0,59800
698,4,4,0,1,0,61500
699,4,4,0,1,0,64500
700,4,4,0,1,0,63900
701,4,4,0,1,0,64600
702,4,4,0,1,0,69400
703,4,4,0,1,0,70900
704,4,4,0,1,0,65300
705,4,4,0,1,0,62800
706,4,4,0,1,0,65600
707,4,4,0,1,0,68100
708,4,4,0,1,0,64900
697,4,4,0,2,0,84700
698,4,4,0,2,0,86500
699,4,4,0,2,0,76900
700,4,4,0,2,0,79600
701,4,4,0,2,0,78800
702,4,4,0,2,0,84800
703,4,4,0,2,0,80700
704,4,4,0,2,0,70400
705,4,4,0,2,0,72400
706,4,4,0,2,0,76300
707,4,4,0,2,0,75300
708,4,4,0,2,0,76900
697,4,4,0,3,0,64600
698,4,4,0,3,0,66200
699,4,4,0,3,0,67000
700,4,4,0,3,0,70900
701,4,4,0,3,0,68500
702,4,4,0,3,0,70800
703,4,4,0,3,0,70300
704,4,4,0,3,0,72500
705,4,4,0,3,0,68800
706,4,4,0,3,0,64200
707,4,4,0,3,0,65800
708,4,4,0,3,0,70000
697,4,4,0,4,0,68100
698,4,4,0,4,0,71000
699,4,4,0,4,0,70100
700,4,4,0,4,0,73300
701,4,4,0,4,0,71800
702,4,4,0,4,0,75600
703,4,4,0,4,0,75300
704,4,4,0,4,0,73800
705,4,4,0,4,0,71800
706,4,4,0,4,0,68300
707,4,4,0,4,0,71800
708,4,4,0,4,0,72900
697,4,4,0,5,0,93600
698,4,4,0,5,0,104200
699,4,4,0,5,0,89800
700,4,4,0,5,0,93000
701,4,4,0,5,0,94900
702,4,4,0,5,0,106300
703,4,4,0,5,0,99700
704,4,4,0,5,0,91600
705,4,4,0,5,0,95600
706,4,4,0,5,0,95200
707,4,4,0,5,0,114500
708,4,4,0,5,0,96400
697,4,5,0,4,0,4.1
698,4,5,0,4,0,3.9
699,4,5,0,4,0,5.0
700,4,5,0,4,0,5.1
701,4,5,0,4,0,4.9
702,4,5,0,4,0,5.5
703,4,5,0,4,0,3.8
704,4,5,0,4,0,5.0
705,4,5,0,4,0,4.8
706,4,5,0,4,0,4.3
707,4,5,0,4,0,4.2
708,4,5,0,4,0,3.3
709,1,4,0,1,0,85600
710,1,4,0,1,0,98000
711,1,4,0,1,0,93800
712,1,4,0,1,0,92800
713,1,4,0,1,0,92900
714,1,4,0,1,0,99700
715,1,4,0,1,0,104500
716,1,4,0,1,0,97800
717,1,4,0,1,0,105500
718,1,4,0,1,0,94300
719,1,4,0,1,0,101900
720,1,4,0,1,0,96400
709,1,4,0,2,0,106000
710,1,4,0,2,0,98200
711,1,4,0,2,0,96600
712,1,4,0,2,0,109900
713,1,4,0,2,0,104300
714,1,4,0,2,0,97500
715,1,4,0,2,0,100600
716,1,4,0,2,0,113000
717,1,4,0,2,0,97300
718,1,4,0,2,0,96200
719,1,4,0,2,0,104700
720,1,4,0,2,0,93600
709,1,4,0,3,0,85900
710,1,4,0,3,0,91200
711,1,4,0,3,0,88900
712,1,4,0,3,0,95300
713,1,4,0,3,0,97000
714,1,4,0,3,0,97100
715,1,4,0,3,0,94000
716,1,4,0,3,0,98100
717,1,4,0,3,0,104500
718,1,4,0,3,0,105900
719,1,4,0,3,0,97800
720,1,4,0,3,0,104900
709,1,4,0,4,0,92100
710,1,4,0,4,0,93800
711,1,4,0,4,0,91400
712,1,4,0,4,0,98700
713,1,4,0,4,0,99100
714,1,4,0,4,0,101300
715,1,4,0,4,0,99300
716,1,4,0,4,0,100900
717,1,4,0,4,0,105400
718,1,4,0,4,0,106000
719,1,4,0,4,0,100500
720,1,4,0,4,0,106000
709,1,4,0,5,0,114200
710,1,4,0,5,0,100600
711,1,4,0,5,0,98700
712,1,4,0,5,0,113400
713,1,4,0,5,0,108900
714,1,4,0,5,0,122900
715,1,4,0,5,0,118200
716,1,4,0,5,0,110300
717,1,4,0,5,0,111600
718,1,4,0,5,0,116500
719,1,4,0,5,0,107800
720,1,4,0,5,0,120400
709,2,1,0,4,0,1.4
710,2,1,0,4,0,1.3
711,2,1,0,4,0,1.6
712,2,1,0,4,0,1.7
713,2,1,0,4,0,1.8
714,2,1,0,4,0,2.1
715,2,1,0,4,0,1.4
716,2,1,0,4,0,2.0
717,2,1,0,4,0,1.5
718,2,1,0,4,0,1.2
719,2,1,0,4,0,1.7
720,2,1,0,4,0,1.1
709,2,2,0,4,0,Z
710,2,2,0,4,0,Z
711,2,2,0,4,0,0
712,2,2,0,4,0,0.1
713,2,2,0,4,0,0.1
714,2,2,0,4,0,0
715,2,2,0,4,0,0.1
716,2,2,0,4,0,0.1
717,2,2,0,4,0,Z
718,2,2,0,4,0,0.1
719,2,2,0,4,0,0.1
720,2,2,0,4,0,0.1
709,2,3,0,4,0,3.9
710,2,3,0,4,0,4.1
711,2,3,0,4,0,4.6
712,2,3,0,4,0,4.3
713,2,3,0,4,0,4.8
714,2,3,0,4,0,4.6
715,2,3,0,4,0,3.8
716,2,3,0,4,0,5.0
717,2,3,0,4,0,4.2
718,2,3,0,4,0,4.7
719,2,3,0,4,0,4.3
720,2,3,0,4,0,3.3
709,2,5,0,4,0,2.4
710,2,5,0,4,0,2.8
711,2,5,0,4,0,3.0
712,2,5,0,4,0,2.6
713,2,5,0,4,0,2.9
714,2,5,0,4,0,2.5
715,2,5,0,4,0,2.3
716,2,5,0,4,0,2.9
717,2,5,0,4,0,2.6
718,2,5,0,4,0,3.3
719,2,5,0,4,0,2.5
720,2,5,0,4,0,2.1
709,3,1,0,4,0,2.0
710,3,1,0,4,0,1.8
711,3,1,0,4,0,2.1
712,3,1,0,4,0,1.8
713,3,1,0,4,0,1.7
714,3,1,0,4,0,1.6
715,3,1,0,4,0,1.1
716,3,1,0,4,0,2.0
717,3,1,0,4,0,1.5
718,3,1,0,4,0,1.7
719,3,1,0,4,0,1.3
720,3,1,0,4,0,1.2
709,3,2,0,4,0,0.9
710,3,2,0,4,0,0.5
711,3,2,0,4,0,Z
712,3,2,0,4,0,0.2
713,3,2,0,4,0,Z
714,3,2,0,4,0,0
715,3,2,0,4,0,0.1
716,3,2,0,4,0,0.3
717,3,2,0,4,0,0
718,3,2,0,4,0,Z
719,3,2,0,4,0,0.1
720,3,2,0,4,0,0.1
709,3,3,0,4,0,4.8
710,3,3,0,4,0,3.9
711,3,3,0,4,0,4.2
712,3,3,0,4,0,3.9
713,3,3,0,4,0,4.1
714,3,3,0,4,0,3.6
715,3,3,0,4,0,3.0
716,3,3,0,4,0,4.1
717,3,3,0,4,0,3.3
718,3,3,0,4,0,3.9
719,3,3,0,4,0,3.4
720,3,3,0,4,0,2.6
709,3,4,0,1,0,44900
710,3,4,0,1,0,49700
711,3,4,0,1,0,50600
712,3,4,0,1,0,51600
713,3,4,0,1,0,57600
714,3,4,0,1,0,52700
715,3,4,0,1,0,57300
716,3,4,0,1,0,54500
717,3,4,0,1,0,58300
718,3,4,0,1,0,56700
719,3,4,0,1,0,56200
720,3,4,0,1,0,53800
709,3,4,0,2,0,52400
710,3,4,0,2,0,50800
711,3,4,0,2,0,50400
712,3,4,0,2,0,54900
713,3,4,0,2,0,62400
714,3,4,0,2,0,52900
715,3,4,0,2,0,33900
716,3,4,0,2,0,58400
717,3,4,0,2,0,57600
718,3,4,0,2,0,59300
719,3,4,0,2,0,52300
720,3,4,0,2,0,57500
709,3,4,0,3,0,46300
710,3,4,0,3,0,46700
711,3,4,0,3,0,50000
712,3,4,0,3,0,48600
713,3,4,0,3,0,56300
714,3,4,0,3,0,55100
715,3,4,0,3,0,51300
716,3,4,0,3,0,54500
717,3,4,0,3,0,51900
718,3,4,0,3,0,53500
719,3,4,0,3,0,54600
720,3,4,0,3,0,51500
709,3,4,0,4,0,47300
710,3,4,0,4,0,47900
711,3,4,0,4,0,49800
712,3,4,0,4,0,50600
713,3,4,0,4,0,57100
714,3,4,0,4,0,54900
715,3,4,0,4,0,52000
716,3,4,0,4,0,55100
717,3,4,0,4,0,54400
718,3,4,0,4,0,54500
719,3,4,0,4,0,55400
720,3,4,0,4,0,52100
709,3,4,0,5,0,59400
710,3,4,0,5,0,53900
711,3,4,0,5,0,45800
712,3,4,0,5,0,67400
713,3,4,0,5,0,60300
714,3,4,0,5,0,57600
715,3,4,0,5,0,59300
716,3,4,0,5,0,57600
717,3,4,0,5,0,62000
718,3,4,0,5,0,57300
719,3,4,0,5,0,62600
720,3,4,0,5,0,51600
709,3,5,0,4,0,1.8
710,3,5,0,4,0,1.6
711,3,5,0,4,0,2.1
712,3,5,0,4,0,2.0
713,3,5,0,4,0,2.3
714,3,5,0,4,0,2.1
715,3,5,0,4,0,1.8
716,3,5,0,4,0,1.9
717,3,5,0,4,0,1.9
718,3,5,0,4,0,2.2
719,3,5,0,4,0,2.0
720,3,5,0,4,0,1.4
709,4,1,0,4,0,3.5
710,4,1,0,4,0,3.1
711,4,1,0,4,0,3.8
712,4,1,0,4,0,3.4
713,4,1,0,4,0,3.6
714,4,1,0,4,0,3.7
715,4,1,0,4,0,2.5
716,4,1,0,4,0,4.0
717,4,1,0,4,0,3.0
718,4,1,0,4,0,3.0
719,4,1,0,4,0,3.0
720,4,1,0,4,0,2.3
709,4,2,0,4,0,0.9
710,4,2,0,4,0,0.5
711,4,2,0,4,0,Z
712,4,2,0,4,0,0.2
713,4,2,0,4,0,0.1
714,4,2,0,4,0,0
715,4,2,0,4,0,0.2
716,4,2,0,4,0,0.3
717,4,2,0,4,0,Z
718,4,2,0,4,0,0.2
719,4,2,0,4,0,0.2
720,4,2,0,4,0,0.1
709,4,3,0,4,0,8.6
710,4,3,0,4,0,8.1
711,4,3,0,4,0,8.8
712,4,3,0,4,0,8.3
713,4,3,0,4,0,8.8
714,4,3,0,4,0,8.3
715,4,3,0,4,0,6.8
716,4,3,0,4,0,9.2
717,4,3,0,4,0,7.5
718,4,3,0,4,0,8.6
719,4,3,0,4,0,7.7
720,4,3,0,4,0,5.9
709,4,3,0,4,1,103
710,4,3,0,4,1,102
711,4,3,0,4,1,101
712,4,3,0,4,1,98
713,4,3,0,4,1,97
714,4,3,0,4,1,97
715,4,3,0,4,1,95
716,4,3,0,4,1,96
717,4,3,0,4,1,95
718,4,3,0,4,1,92
719,4,3,0,4,1,90
720,4,3,0,4,1,90
709,4,4,0,1,0,59300
710,4,4,0,1,0,72100
711,4,4,0,1,0,67700
712,4,4,0,1,0,67300
713,4,4,0,1,0,72500
714,4,4,0,1,0,77400
715,4,4,0,1,0,79600
716,4,4,0,1,0,73600
717,4,4,0,1,0,76700
718,4,4,0,1,0,73100
719,4,4,0,1,0,74100
720,4,4,0,1,0,74300
709,4,4,0,2,0,79500
710,4,4,0,2,0,80400
711,4,4,0,2,0,70900
712,4,4,0,2,0,87300
713,4,4,0,2,0,81700
714,4,4,0,2,0,82400
715,4,4,0,2,0,73600
716,4,4,0,2,0,82900
717,4,4,0,2,0,78800
718,4,4,0,2,0,81600
719,4,4,0,2,0,81400
720,4,4,0,2,0,79600
709,4,4,0,3,0,64400
710,4,4,0,3,0,70600
711,4,4,0,3,0,68900
712,4,4,0,3,0,71100
713,4,4,0,3,0,79000
714,4,4,0,3,0,83200
715,4,4,0,3,0,74900
716,4,4,0,3,0,79800
717,4,4,0,3,0,81600
718,4,4,0,3,0,79800
719,4,4,0,3,0,77100
720,4,4,0,3,0,80100
709,4,4,0,4,0,69000
710,4,4,0,4,0,73400
711,4,4,0,4,0,70600
712,4,4,0,4,0,74900
713,4,4,0,4,0,81200
714,4,4,0,4,0,85400
715,4,4,0,4,0,78900
716,4,4,0,4,0,81500
717,4,4,0,4,0,83600
718,4,4,0,4,0,82400
719,4,4,0,4,0,79900
720,4,4,0,4,0,82400
709,4,4,0,5,0,98900
710,4,4,0,5,0,87100
711,4,4,0,5,0,82900
712,4,4,0,5,0,103100
713,4,4,0,5,0,104000
714,4,4,0,5,0,105000
715,4,4,0,5,0,102800
716,4,4,0,5,0,97400
717,4,4,0,5,0,102600
718,4,4,0,5,0,105100
719,4,4,0,5,0,99300
720,4,4,0,5,0,101400
709,4,5,0,4,0,4.3
710,4,5,0,4,0,4.5
711,4,5,0,4,0,5.1
712,4,5,0,4,0,4.6
713,4,5,0,4,0,5.2
714,4,5,0,4,0,4.6
715,4,5,0,4,0,4.1
716,4,5,0,4,0,4.8
717,4,5,0,4,0,4.5
718,4,5,0,4,0,5.5
719,4,5,0,4,0,4.5
720,4,5,0,4,0,3.5
721,1,4,0,1,0,98000
722,1,4,0,1,0,97200
723,1,4,0,1,0,96300
724,1,4,0,1,0,91900
725,1,4,0,1,0,98100
726,1,4,0,1,0,97100
727,1,4,0,1,0,105700
728,1,4,0,1,0,99800
729,1,4,0,1,0,98400
730,1,4,0,1,0,100200
731,1,4,0,1,0,104000
732,1,4,0,1,0,96100
721,1,4,0,2,0,109000
722,1,4,0,2,0,97500
723,1,4,0,2,0,98400
724,1,4,0,2,0,109000
725,1,4,0,2,0,105200
726,1,4,0,2,0,109100
727,1,4,0,2,0,129500
728,1,4,0,2,0,101200
729,1,4,0,2,0,103700
730,1,4,0,2,0,101600
731,1,4,0,2,0,113100
732,1,4,0,2,0,98500
721,1,4,0,3,0,101700
722,1,4,0,3,0,106600
723,1,4,0,3,0,101600
724,1,4,0,3,0,99300
725,1,4,0,3,0,95000
726,1,4,0,3,0,100500
727,1,4,0,3,0,100300
728,1,4,0,3,0,106600
729,1,4,0,3,0,99300
730,1,4,0,3,0,103400
731,1,4,0,3,0,104800
732,1,4,0,3,0,106900
721,1,4,0,4,0,103400
722,1,4,0,4,0,107600
723,1,4,0,4,0,102100
724,1,4,0,4,0,100700
725,1,4,0,4,0,98100
726,1,4,0,4,0,103800
727,1,4,0,4,0,106500
728,1,4,0,4,0,107900
729,1,4,0,4,0,101800
730,1,4,0,4,0,103800
731,1,4,0,4,0,107100
732,1,4,0,4,0,105700
721,1,4,0,5,0,110400
722,1,4,0,5,0,119400
723,1,4,0,5,0,108500
724,1,4,0,5,0,109100
725,1,4,0,5,0,106800
726,1,4,0,5,0,118800
727,1,4,0,5,0,121000
728,1,4,0,5,0,120700
729,1,4,0,5,0,113000
730,1,4,0,5,0,109100
731,1,4,0,5,0,114700
732,1,4,0,5,0,107600
721,2,1,0,4,0,1.7
722,2,1,0,4,0,1.2
723,2,1,0,4,0,1.3
724,2,1,0,4,0,1.3
725,2,1,0,4,0,1.2
726,2,1,0,4,0,1.4
727,2,1,0,4,0,1.0
728,2,1,0,4,0,1.4
729,2,1,0,4,0,1.3
730,2,1,0,4,0,1.6
731,2,1,0,4,0,1.4
732,2,1,0,4,0,1.2
721,2,2,0,4,0,0.1
722,2,2,0,4,0,0.1
723,2,2,0,4,0,0.1
724,2,2,0,4,0,Z
725,2,2,0,4,0,0.1
726,2,2,0,4,0,Z
727,2,2,0,4,0,Z
728,2,2,0,4,0,Z
729,2,2,0,4,0,0.1
730,2,2,0,4,0,0.1
731,2,2,0,4,0,Z
732,2,2,0,4,0,Z
721,2,3,0,4,0,4.1
722,2,3,0,4,0,3.9
723,2,3,0,4,0,4.1
724,2,3,0,4,0,4.3
725,2,3,0,4,0,4.6
726,2,3,0,4,0,4.4
727,2,3,0,4,0,4.4
728,2,3,0,4,0,4.8
729,2,3,0,4,0,4.4
730,2,3,0,4,0,5.1
731,2,3,0,4,0,4.3
732,2,3,0,4,0,3.6
721,2,5,0,4,0,2.4
