CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,"Doubles",0
2,M,"Multi-Section",0
3,S,"Singles",0
4,T,"Total Homes",0


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


TIME PERIODS
per_idx,per_name
79,4,3,0,4,0,18
80,4,3,0,4,0,21
81,4,3,0,4,0,21
82,4,3,0,4,0,20.6
83,4,3,0,4,0,17.9
84,4,3,0,4,0,13.9
73,4,3,0,4,1,213
74,4,3,0,4,1,201
75,4,3,0,4,1,208
76,4,3,0,4,1,200
77,4,3,0,4,1,208
78,4,3,0,4,1,215
79,4,3,0,4,1,217
80,4,3,0,4,1,224
81,4,3,0,4,1,225
82,4,3,0,4,1,224
83,4,3,0,4,1,238
84,4,3,0,4,1,217
85,4,3,0,4,0,12
86,4,3,0,4,0,14
87,4,3,0,4,0,20
88,4,3,0,4,0,20
89,4,3,0,4,0,20
90,4,3,0,4,0,22
91,4,3,0,4,0,18
92,4,3,0,4,0,22
93,4,3,0,4,0,20
94,4,3,0,4,0,19.2
95,4,3,0,4,0,17.4
96,4,3,0,4,0,12.9
85,4,3,0,4,1,192
86,4,3,0,4,1,202
87,4,3,0,4,1,232
88,4,3,0,4,1,222
89,4,3,0,4,1,221
90,4,3,0,4,1,226
91,4,3,0,4,1,223
92,4,3,0,4,1,223
93,4,3,0,4,1,211
94,4,3,0,4,1,208
95,4,3,0,4,1,227
96,4,3,0,4,1,207
97,4,3,0,4,0,12
98,4,3,0,4,0,14
99,4,3,0,4,0,18
100,4,3,0,4,0,19
101,4,3,0,4,0,22
102,4,3,0,4,0,23
103,4,3,0,4,0,19
104,4,3,0,4,0,25
105,4,3,0,4,0,24
106,4,3,0,4,0,24.3
107,4,3,0,4,0,20.9
108,4,3,0,4,0,17.8
97,4,3,0,4,1,198
98,4,3,0,4,1,205
99,4,3,0,4,1,211
100,4,3,0,4,1,231
101,4,3,0,4,1,233
102,4,3,0,4,1,240
103,4,3,0,4,1,239
104,4,3,0,4,1,251
105,4,3,0,4,1,258
106,4,3,0,4,1,254
107,4,3,0,4,1,272
108,4,3,0,4,1,287
109,4,3,0,4,0,19
110,4,3,0,4,0,21
111,4,3,0,4,0,24
112,4,3,0,4,0,27
113,4,3,0,4,0,28
114,4,3,0,4,0,27
115,4,3,0,4,0,27
116,4,3,0,4,0,31
117,4,3,0,4,0,30
118,4,3,0,4,0,33.5
119,4,3,0,4,0,27.6
120,4,3,0,4,0,24
109,4,3,0,4,1,293
110,4,3,0,4,1,295
111,4,3,0,4,1,299
112,4,3,0,4,1,299
113,4,3,0,4,1,301
114,4,3,0,4,1,303
115,4,3,0,4,1,308
116,4,3,0,4,1,319
117,4,3,0,4,1,317
118,4,3,0,4,1,338
119,4,3,0,4,1,364
120,4,3,0,4,1,372
121,4,3,0,4,0,27
122,4,3,0,4,0,29
123,4,3,0,4,0,33
124,4,3,0,4,0,36
125,4,3,0,4,0,35
126,4,3,0,4,0,36
127,4,3,0,4,0,35
128,4,3,0,4,0,38
129,4,3,0,4,0,40
130,4,3,0,4,0,43.4
131,4,3,0,4,0,32.7
132,4,3,0,4,0,27.2
121,4,3,0,4,1,422
122,4,3,0,4,1,383
123,4,3,0,4,1,412
124,4,3,0,4,1,395
125,4,3,0,4,1,401
126,4,3,0,4,1,403
127,4,3,0,4,1,407
128,4,3,0,4,1,406
129,4,3,0,4,1,410
130,4,3,0,4,1,423
131,4,3,0,4,1,451
132,4,3,0,4,1,399
133,4,3,0,4,0,24
134,4,3,0,4,0,24
135,4,3,0,4,0,30
136,4,3,0,4,0,40
137,4,3,0,4,0,33
138,4,3,0,4,0,36
139,4,3,0,4,0,37
140,4,3,0,4,0,38
141,4,3,0,4,0,41
142,4,3,0,4,0,40.8
143,4,3,0,4,0,30.5
144,4,3,0,4,0,27
133,4,3,0,4,1,394
134,4,3,0,4,1,354
135,4,3,0,4,1,372
136,4,3,0,4,1,438
137,4,3,0,4,1,392
138,4,3,0,4,1,377
139,4,3,0,4,1,414
140,4,3,0,4,1,408
141,4,3,0,4,1,415
142,4,3,0,4,1,415
143,4,3,0,4,1,406
144,4,3,0,4,1,414
145,4,3,0,4,0,24
146,4,3,0,4,0,28
147,4,3,0,4,0,36
148,4,3,0,4,0,43
149,4,3,0,4,0,41
150,4,3,0,4,0,47
151,4,3,0,4,0,45
152,4,3,0,4,0,50
153,4,3,0,4,0,53
154,4,3,0,4,0,50.3
155,4,3,0,4,0,39.5
156,4,3,0,4,0,34
145,4,3,0,4,1,416
146,4,3,0,4,1,422
147,4,3,0,4,1,432
148,4,3,0,4,1,460
149,4,3,0,4,1,486
150,4,3,0,4,1,506
151,4,3,0,4,1,526
152,4,3,0,4,1,534
153,4,3,0,4,1,550
154,4,3,0,4,1,543
155,4,3,0,4,1,504
156,4,3,0,4,1,526
157,4,3,0,4,0,34
158,4,3,0,4,0,40
159,4,3,0,4,0,49
160,4,3,0,4,0,54
161,4,3,0,4,0,52
162,4,3,0,4,0,55
163,4,3,0,4,0,49
164,4,3,0,4,0,52
165,4,3,0,4,0,49
166,4,3,0,4,0,54.4
167,4,3,0,4,0,50.7
168,4,3,0,4,0,38
157,4,3,0,4,1,565
158,4,3,0,4,1,576
159,4,3,0,4,1,578
160,4,3,0,4,1,590
161,4,3,0,4,1,563
162,4,3,0,4,1,570
163,4,3,0,4,1,567
164,4,3,0,4,1,547
165,4,3,0,4,1,514
166,4,3,0,4,1,594
167,4,3,0,4,1,661
168,4,3,0,4,1,635
169,4,3,0,4,0,41
170,4,3,0,4,0,43
171,4,3,0,4,0,57
172,4,3,0,4,0,62
173,4,3,0,4,0,57
174,4,3,0,4,0,57
175,4,3,0,4,0,50
176,4,3,0,4,0,54
177,4,3,0,4,0,45
178,4,3,0,4,0,46
179,4,3,0,4,0,39.8
180,4,3,0,4,0,28.5
169,4,3,0,4,1,668
170,4,3,0,4,1,651
171,4,3,0,4,1,686
172,4,3,0,4,1,637
173,4,3,0,4,1,604
174,4,3,0,4,1,583
175,4,3,0,4,1,561
176,4,3,0,4,1,543
177,4,3,0,4,1,526
178,4,3,0,4,1,500
179,4,3,0,4,1,526
180,4,3,0,4,1,484
181,4,3,0,4,0,27
182,4,3,0,4,0,27
183,4,3,0,4,0,33
184,4,3,0,4,0,38
185,4,3,0,4,0,38
186,4,3,0,4,0,37
187,4,3,0,4,0,32
188,4,3,0,4,0,30
189,4,3,0,4,0,25
190,4,3,0,4,0,21.7
191,4,3,0,4,0,16.3
192,4,3,0,4,0,12.7
181,4,3,0,4,1,454
182,4,3,0,4,1,414
183,4,3,0,4,1,410
184,4,3,0,4,1,386
