CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
62,154,1,0,1,1,68485
63,154,1,0,1,1,67907
64,154,1,0,1,1,69727
65,154,1,0,1,1,69363
66,154,1,0,1,1,70281
67,154,1,0,1,1,71566
68,154,1,0,1,1,71755
69,154,1,0,1,1,60224
70,154,1,0,1,1,22859
71,154,1,0,1,1,43567
72,154,1,0,1,1,43749
73,154,1,0,1,1,49636
74,154,1,0,1,1,63430
75,154,1,0,1,1,76566
76,154,1,0,1,1,78916
77,154,1,0,1,1,78787
78,154,1,0,1,1,87562
79,154,1,0,1,1,89454
40,154,2,0,1,0,-9.9
41,154,2,0,1,0,-2.3
42,154,2,0,1,0,11.5
43,154,2,0,1,0,4.3
44,154,2,0,1,0,-9.2
45,154,2,0,1,0,0.4
46,154,2,0,1,0,12.3
47,154,2,0,1,0,5.0
48,154,2,0,1,0,-9.2
49,154,2,0,1,0,0.5
50,154,2,0,1,0,11.7
51,154,2,0,1,0,4.4
52,154,2,0,1,0,-10.0
53,154,2,0,1,0,0.1
54,154,2,0,1,0,13.0
55,154,2,0,1,0,5.2
56,154,2,0,1,0,-11.2
57,154,2,0,1,0,Z
58,154,2,0,1,0,11.2
59,154,2,0,1,0,3.8
60,154,2,0,1,0,-10.8
61,154,2,0,1,0,-1.8
62,154,2,0,1,0,16.5
63,154,2,0,1,0,2.2
64,154,2,0,1,0,-8.5
65,154,2,0,1,0,-3.3
66,154,2,0,1,0,13.5
67,154,2,0,1,0,5.0
68,154,2,0,1,0,-10.7
69,154,2,0,1,0,-18.3
70,154,2,0,1,0,-57.5
71,154,2,0,1,0,96.6
72,154,2,0,1,0,-10.0
73,154,2,0,1,0,5.8
74,154,2,0,1,0,48.5
75,154,2,0,1,0,24.6
76,154,2,0,1,0,-7.5
77,154,2,0,1,0,-5.5
78,154,2,0,1,0,26.7
79,154,2,0,1,0,5.4
39,154,1,0,1,0,54444
40,154,1,0,1,0,49047
41,154,1,0,1,0,47927
42,154,1,0,1,0,53453
43,154,1,0,1,0,55727
44,154,1,0,1,0,50573
45,154,1,0,1,0,50787
46,154,1,0,1,0,57027
47,154,1,0,1,0,59875
48,154,1,0,1,0,54339
49,154,1,0,1,0,54636
50,154,1,0,1,0,61038
51,154,1,0,1,0,63724
52,154,1,0,1,0,57336
53,154,1,0,1,0,57395
54,154,1,0,1,0,64836
55,154,1,0,1,0,68188
56,154,1,0,1,0,60546
57,154,1,0,1,0,60564
58,154,1,0,1,0,67349
59,154,1,0,1,0,69875
60,154,1,0,1,0,62301
61,154,1,0,1,0,61186
62,154,1,0,1,0,71271
63,154,1,0,1,0,72869
64,154,1,0,1,0,66658
65,154,1,0,1,0,64449
66,154,1,0,1,0,73163
67,154,1,0,1,0,76803
68,154,1,0,1,0,68587
69,154,1,0,1,0,56010
70,154,1,0,1,0,23810
71,154,1,0,1,0,46808
72,154,1,0,1,0,42108
73,154,1,0,1,0,44542
74,154,1,0,1,0,66146
75,154,1,0,1,0,82398
76,154,1,0,1,0,76243
77,154,1,0,1,0,72056
78,154,1,0,1,0,91298
79,154,1,0,1,0,96212
40,155,2,0,1,1,1.2
41,155,2,0,1,1,-0.3
42,155,2,0,1,1,0.7
43,155,2,0,1,1,1.2
44,155,2,0,1,1,1.9
45,155,2,0,1,1,2.2
46,155,2,0,1,1,1.4
47,155,2,0,1,1,1.7
48,155,2,0,1,1,2.2
49,155,2,0,1,1,2.0
50,155,2,0,1,1,1.1
51,155,2,0,1,1,0.8
52,155,2,0,1,1,1.7
53,155,2,0,1,1,1.7
54,155,2,0,1,1,1.7
55,155,2,0,1,1,1.9
56,155,2,0,1,1,Z
57,155,2,0,1,1,1.9
58,155,2,0,1,1,Z
59,155,2,0,1,1,0.3
60,155,2,0,1,1,0.3
61,155,2,0,1,1,0.7
62,155,2,0,1,1,4.2
63,155,2,0,1,1,-1.0
64,155,2,0,1,1,2.7
65,155,2,0,1,1,-0.5
66,155,2,0,1,1,1.4
67,155,2,0,1,1,1.8
68,155,2,0,1,1,0.1
69,155,2,0,1,1,-16.1
70,155,2,0,1,1,-63.1
71,155,2,0,1,1,94.3
72,155,2,0,1,1,-0.2
73,155,2,0,1,1,14.0
74,155,2,0,1,1,28.1
75,155,2,0,1,1,21.6
76,155,2,0,1,1,3.1
77,155,2,0,1,1,-0.1
78,155,2,0,1,1,11.3
79,155,2,0,1,1,2.3
39,155,1,0,1,1,49176
40,155,1,0,1,1,49744
41,155,1,0,1,1,49570
42,155,1,0,1,1,49901
43,155,1,0,1,1,50484
44,155,1,0,1,1,51445
45,155,1,0,1,1,52564
46,155,1,0,1,1,53296
47,155,1,0,1,1,54192
48,155,1,0,1,1,55387
49,155,1,0,1,1,56496
50,155,1,0,1,1,57096
51,155,1,0,1,1,57554
52,155,1,0,1,1,58515
53,155,1,0,1,1,59487
54,155,1,0,1,1,60522
55,155,1,0,1,1,61679
56,155,1,0,1,1,61706
57,155,1,0,1,1,62857
58,155,1,0,1,1,62845
59,155,1,0,1,1,63023
60,155,1,0,1,1,63224
61,155,1,0,1,1,63668
62,155,1,0,1,1,66372
63,155,1,0,1,1,65719
64,155,1,0,1,1,67468
65,155,1,0,1,1,67111
66,155,1,0,1,1,68038
67,155,1,0,1,1,69245
68,155,1,0,1,1,69302
69,155,1,0,1,1,58128
70,155,1,0,1,1,21446
71,155,1,0,1,1,41675
72,155,1,0,1,1,41585
73,155,1,0,1,1,47411
74,155,1,0,1,1,60711
75,155,1,0,1,1,73817
76,155,1,0,1,1,76114
77,155,1,0,1,1,76004
78,155,1,0,1,1,84622
79,155,1,0,1,1,86526
40,155,2,0,1,0,-8.7
41,155,2,0,1,0,-2.5
42,155,2,0,1,0,10.8
43,155,2,0,1,0,4.0
44,155,2,0,1,0,-8.1
45,155,2,0,1,0,0.2
46,155,2,0,1,0,11.4
47,155,2,0,1,0,4.6
48,155,2,0,1,0,-7.9
49,155,2,0,1,0,0.2
50,155,2,0,1,0,10.9
51,155,2,0,1,0,3.9
52,155,2,0,1,0,-8.5
53,155,2,0,1,0,-0.4
54,155,2,0,1,0,12.1
55,155,2,0,1,0,4.9
56,155,2,0,1,0,-10.0
57,155,2,0,1,0,-0.5
58,155,2,0,1,0,10.7
59,155,2,0,1,0,3.1
60,155,2,0,1,0,-9.6
61,155,2,0,1,0,-2.2
62,155,2,0,1,0,16.1
63,155,2,0,1,0,1.6
64,155,2,0,1,0,-7.4
65,155,2,0,1,0,-3.6
66,155,2,0,1,0,13.0
67,155,2,0,1,0,4.5
68,155,2,0,1,0,-9.9
69,155,2,0,1,0,-18.6
70,155,2,0,1,0,-58.9
71,155,2,0,1,0,99.6
72,155,2,0,1,0,-9.3
73,155,2,0,1,0,5.9
74,155,2,0,1,0,47.8
75,155,2,0,1,0,25.1
76,155,2,0,1,0,-6.4
77,155,2,0,1,0,-5.6
78,155,2,0,1,0,26.3
79,155,2,0,1,0,5.1
39,155,1,0,1,0,52372
40,155,1,0,1,0,47804
41,155,1,0,1,0,46596
42,155,1,0,1,0,51648
43,155,1,0,1,0,53715
44,155,1,0,1,0,49387
45,155,1,0,1,0,49463
46,155,1,0,1,0,55108
47,155,1,0,1,0,57660
48,155,1,0,1,0,53116
49,155,1,0,1,0,53219
50,155,1,0,1,0,59037
51,155,1,0,1,0,61353
52,155,1,0,1,0,56116
53,155,1,0,1,0,55918
54,155,1,0,1,0,62701
55,155,1,0,1,0,65750
56,155,1,0,1,0,59176
57,155,1,0,1,0,58897
58,155,1,0,1,0,65170
59,155,1,0,1,0,67182
60,155,1,0,1,0,60758
61,155,1,0,1,0,59402
62,155,1,0,1,0,68961
63,155,1,0,1,0,70056
64,155,1,0,1,0,64904
65,155,1,0,1,0,62547
66,155,1,0,1,0,70692
67,155,1,0,1,0,73884
68,155,1,0,1,0,66599
69,155,1,0,1,0,54233
70,155,1,0,1,0,22282
71,155,1,0,1,0,44467
72,155,1,0,1,0,40337
73,155,1,0,1,0,42717
74,155,1,0,1,0,63139
75,155,1,0,1,0,78984
76,155,1,0,1,0,73907
77,155,1,0,1,0,69772
78,155,1,0,1,0,88092
79,155,1,0,1,0,92583
40,156,2,0,1,1,4.3
41,156,2,0,1,1,0.4
42,156,2,0,1,1,-3.3
43,156,2,0,1,1,-2.7
44,156,2,0,1,1,2.9
45,156,2,0,1,1,1.0
46,156,2,0,1,1,5.0
47,156,2,0,1,1,-1.5
48,156,2,0,1,1,-3.0
49,156,2,0,1,1,3.7
50,156,2,0,1,1,5.4
51,156,2,0,1,1,2.7
52,156,2,0,1,1,-7.4
53,156,2,0,1,1,6.5
54,156,2,0,1,1,7.1
55,156,2,0,1,1,-2.5
56,156,2,0,1,1,2.2
57,156,2,0,1,1,6.1
58,156,2,0,1,1,-1.8
59,156,2,0,1,1,4.9
60,156,2,0,1,1,-3.9
61,156,2,0,1,1,2.8
62,156,2,0,1,1,0.3
63,156,2,0,1,1,7.5
64,156,2,0,1,1,3.1
65,156,2,0,1,1,-2.4
66,156,2,0,1,1,1.6
67,156,2,0,1,1,-0.3
68,156,2,0,1,1,5.9
69,156,2,0,1,1,-17.5
70,156,2,0,1,1,-33.9
71,156,2,0,1,1,37.7
72,156,2,0,1,1,22.2
73,156,2,0,1,1,0.4
74,156,2,0,1,1,23.9
75,156,2,0,1,1,1.0
76,156,2,0,1,1,1.5
77,156,2,0,1,1,-0.5
78,156,2,0,1,1,0.8
79,156,2,0,1,1,2.5
39,156,1,0,1,1,1227
40,156,1,0,1,1,1280
41,156,1,0,1,1,1285
42,156,1,0,1,1,1242
43,156,1,0,1,1,1208
44,156,1,0,1,1,1243
45,156,1,0,1,1,1255
46,156,1,0,1,1,1318
47,156,1,0,1,1,1298
48,156,1,0,1,1,1259
49,156,1,0,1,1,1305
50,156,1,0,1,1,1375
51,156,1,0,1,1,1412
52,156,1,0,1,1,1307
53,156,1,0,1,1,1392
54,156,1,0,1,1,1491
55,156,1,0,1,1,1453
56,156,1,0,1,1,1485
57,156,1,0,1,1,1576
58,156,1,0,1,1,1548
59,156,1,0,1,1,1624
60,156,1,0,1,1,1561
61,156,1,0,1,1,1604
62,156,1,0,1,1,1609
63,156,1,0,1,1,1729
64,156,1,0,1,1,1782
65,156,1,0,1,1,1739
66,156,1,0,1,1,1766
67,156,1,0,1,1,1760
68,156,1,0,1,1,1864
69,156,1,0,1,1,1537
70,156,1,0,1,1,1016
71,156,1,0,1,1,1399
72,156,1,0,1,1,1710
73,156,1,0,1,1,1717
74,156,1,0,1,1,2128
75,156,1,0,1,1,2150
76,156,1,0,1,1,2183
77,156,1,0,1,1,2173
78,156,1,0,1,1,2191
79,156,1,0,1,1,2245
40,156,2,0,1,0,-46.9
41,156,2,0,1,0,13.5
42,156,2,0,1,0,51.7
43,156,2,0,1,0,8.3
44,156,2,0,1,0,-49.0
45,156,2,0,1,0,15.8
46,156,2,0,1,0,67.6
47,156,2,0,1,0,9.1
48,156,2,0,1,0,-53.3
49,156,2,0,1,0,22.4
50,156,2,0,1,0,66.9
51,156,2,0,1,0,14.7
52,156,2,0,1,0,-56.2
53,156,2,0,1,0,28.8
54,156,2,0,1,0,65.7
55,156,2,0,1,0,9.9
56,156,2,0,1,0,-51.0
57,156,2,0,1,0,28.9
58,156,2,0,1,0,46.6
59,156,2,0,1,0,20.0
60,156,2,0,1,0,-52.0
61,156,2,0,1,0,21.0
62,156,2,0,1,0,47.8
63,156,2,0,1,0,22.2
64,156,2,0,1,0,-45.2
65,156,2,0,1,0,9.1
66,156,2,0,1,0,50.3
67,156,2,0,1,0,11.2
68,156,2,0,1,0,-40.2
69,156,2,0,1,0,-12.4
70,156,2,0,1,0,-0.8
71,156,2,0,1,0,50.6
72,156,2,0,1,0,-28.0
73,156,2,0,1,0,2.0
74,156,2,0,1,0,88.8
75,156,2,0,1,0,10.6
76,156,2,0,1,0,-38.7
77,156,2,0,1,0,-1.0
78,156,2,0,1,0,52.5
79,156,2,0,1,0,12.8
39,156,1,0,1,0,1644
40,156,1,0,1,0,873
41,156,1,0,1,0,991
42,156,1,0,1,0,1503
43,156,1,0,1,0,1627
44,156,1,0,1,0,830
45,156,1,0,1,0,961
46,156,1,0,1,0,1611
47,156,1,0,1,0,1757
48,156,1,0,1,0,821
49,156,1,0,1,0,1005
50,156,1,0,1,0,1677
51,156,1,0,1,0,1923
52,156,1,0,1,0,843
53,156,1,0,1,0,1086
54,156,1,0,1,0,1800
55,156,1,0,1,0,1978
56,156,1,0,1,0,970
57,156,1,0,1,0,1250
58,156,1,0,1,0,1833
59,156,1,0,1,0,2199
60,156,1,0,1,0,1055
61,156,1,0,1,0,1277
62,156,1,0,1,0,1887
63,156,1,0,1,0,2305
64,156,1,0,1,0,1262
65,156,1,0,1,0,1377
66,156,1,0,1,0,2070
67,156,1,0,1,0,2302
68,156,1,0,1,0,1376
69,156,1,0,1,0,1205
70,156,1,0,1,0,1195
71,156,1,0,1,0,1800
72,156,1,0,1,0,1296
73,156,1,0,1,0,1322
74,156,1,0,1,0,2496
75,156,1,0,1,0,2760
76,156,1,0,1,0,1692
77,156,1,0,1,0,1675
78,156,1,0,1,0,2555
79,156,1,0,1,0,2883
40,157,2,0,1,1,-2.2
41,157,2,0,1,1,-7.1
42,157,2,0,1,1,7.7
43,157,2,0,1,1,-8.2
44,157,2,0,1,1,5.4
45,157,2,0,1,1,2.0
46,157,2,0,1,1,3.6
47,157,2,0,1,1,7.3
48,157,2,0,1,1,Z
49,157,2,0,1,1,1.8
50,157,2,0,1,1,-4.2
51,157,2,0,1,1,0.8
52,157,2,0,1,1,-4.3
53,157,2,0,1,1,2.1
54,157,2,0,1,1,5.0
55,157,2,0,1,1,1.2
56,157,2,0,1,1,-2.9
57,157,2,0,1,1,3.0
58,157,2,0,1,1,1.5
59,157,2,0,1,1,6.8
60,157,2,0,1,1,8.4
61,157,2,0,1,1,3.6
62,157,2,0,1,1,1.8
63,157,2,0,1,1,-8.9
64,157,2,0,1,1,3.9
65,157,2,0,1,1,7.5
66,157,2,0,1,1,-7.0
67,157,2,0,1,1,17.6
68,157,2,0,1,1,5.0
69,157,2,0,1,1,-5.1
70,157,2,0,1,1,-29.0
71,157,2,0,1,1,24.2
72,157,2,0,1,1,-7.9
73,157,2,0,1,1,11.9
74,157,2,0,1,1,16.3
75,157,2,0,1,1,1.4
76,157,2,0,1,1,3.3
77,157,2,0,1,1,-1.5
78,157,2,0,1,1,22.8
79,157,2,0,1,1,-8.8
39,157,1,0,1,1,372
40,157,1,0,1,1,364
41,157,1,0,1,1,338
42,157,1,0,1,1,364
43,157,1,0,1,1,334
44,157,1,0,1,1,352
45,157,1,0,1,1,359
46,157,1,0,1,1,372
47,157,1,0,1,1,399
48,157,1,0,1,1,399
49,157,1,0,1,1,406
50,157,1,0,1,1,389
51,157,1,0,1,1,392
52,157,1,0,1,1,375
53,157,1,0,1,1,383
54,157,1,0,1,1,402
55,157,1,0,1,1,407
56,157,1,0,1,1,395
57,157,1,0,1,1,407
58,157,1,0,1,1,413
59,157,1,0,1,1,441
60,157,1,0,1,1,478
61,157,1,0,1,1,495
62,157,1,0,1,1,504
63,157,1,0,1,1,459
64,157,1,0,1,1,477
65,157,1,0,1,1,513
66,157,1,0,1,1,477
67,157,1,0,1,1,561
68,157,1,0,1,1,589
69,157,1,0,1,1,559
70,157,1,0,1,1,397
71,157,1,0,1,1,493
72,157,1,0,1,1,454
73,157,1,0,1,1,508
74,157,1,0,1,1,591
75,157,1,0,1,1,599
76,157,1,0,1,1,619
77,157,1,0,1,1,610
78,157,1,0,1,1,749
79,157,1,0,1,1,683
40,157,2,0,1,0,-13.6
41,157,2,0,1,0,-8.1
42,157,2,0,1,0,-11.2
43,157,2,0,1,0,27.5
44,157,2,0,1,0,-7.5
45,157,2,0,1,0,2.0
46,157,2,0,1,0,-15.2
47,157,2,0,1,0,48.7
48,157,2,0,1,0,-12.2
49,157,2,0,1,0,2.5
50,157,2,0,1,0,-21.4
51,157,2,0,1,0,38.3
52,157,2,0,1,0,-15.8
53,157,2,0,1,0,3.7
54,157,2,0,1,0,-14.3
55,157,2,0,1,0,37.3
56,157,2,0,1,0,-13.0
57,157,2,0,1,0,4.3
58,157,2,0,1,0,-17.0
59,157,2,0,1,0,42.8
60,157,2,0,1,0,-1.2
61,157,2,0,1,0,3.9
62,157,2,0,1,0,-16.6
63,157,2,0,1,0,20.1
64,157,2,0,1,0,-3.1
65,157,2,0,1,0,6.7
66,157,2,0,1,0,-23.6
67,157,2,0,1,0,53.9
68,157,2,0,1,0,-0.8
69,157,2,0,1,0,-6.5
70,157,2,0,1,0,-41.8
71,157,2,0,1,0,62.5
72,157,2,0,1,0,-12.2
73,157,2,0,1,0,5.9
74,157,2,0,1,0,1.6
75,157,2,0,1,0,28.0
76,157,2,0,1,0,-1.5
77,157,2,0,1,0,-5.4
78,157,2,0,1,0,6.9
79,157,2,0,1,0,14.6
39,157,1,0,1,0,428
40,157,1,0,1,0,370
41,157,1,0,1,0,340
42,157,1,0,1,0,302
43,157,1,0,1,0,385
44,157,1,0,1,0,356
45,157,1,0,1,0,363
46,157,1,0,1,0,308
47,157,1,0,1,0,458
48,157,1,0,1,0,402
49,157,1,0,1,0,412
50,157,1,0,1,0,324
51,157,1,0,1,0,448
52,157,1,0,1,0,377
53,157,1,0,1,0,391
54,157,1,0,1,0,335
55,157,1,0,1,0,460
56,157,1,0,1,0,400
57,157,1,0,1,0,417
58,157,1,0,1,0,346
59,157,1,0,1,0,494
60,157,1,0,1,0,488
61,157,1,0,1,0,507
62,157,1,0,1,0,423
63,157,1,0,1,0,508
64,157,1,0,1,0,492
65,157,1,0,1,0,525
66,157,1,0,1,0,401
67,157,1,0,1,0,617
68,157,1,0,1,0,612
69,157,1,0,1,0,572
70,157,1,0,1,0,333
71,157,1,0,1,0,541
72,157,1,0,1,0,475
73,157,1,0,1,0,503
74,157,1,0,1,0,511
75,157,1,0,1,0,654
76,157,1,0,1,0,644
77,157,1,0,1,0,609
78,157,1,0,1,0,651
79,157,1,0,1,0,746
26,158,2,0,1,1,3.0
27,158,2,0,1,1,1.2
28,158,2,0,1,1,0.3
29,158,2,0,1,1,3.0
30,158,2,0,1,1,-2.5
31,158,2,0,1,1,6.2
32,158,2,0,1,1,0.3
33,158,2,0,1,1,2.6
34,158,2,0,1,1,2.3
35,158,2,0,1,1,-4.2
36,158,2,0,1,1,0.6
37,158,2,0,1,1,8.1
38,158,2,0,1,1,-7.1
39,158,2,0,1,1,7.7
40,158,2,0,1,1,Z
41,158,2,0,1,1,4.5
42,158,2,0,1,1,-1.2
43,158,2,0,1,1,-3.9
44,158,2,0,1,1,5.6
45,158,2,0,1,1,-1.1
46,158,2,0,1,1,5.5
47,158,2,0,1,1,2.4
48,158,2,0,1,1,1.0
49,158,2,0,1,1,-1.9
50,158,2,0,1,1,3.3
51,158,2,0,1,1,-2.0
52,158,2,0,1,1,0.3
53,158,2,0,1,1,0.5
54,158,2,0,1,1,1.0
55,158,2,0,1,1,4.6
56,158,2,0,1,1,-0.3
57,158,2,0,1,1,1.9
58,158,2,0,1,1,1.6
59,158,2,0,1,1,2.1
60,158,2,0,1,1,2.3
61,158,2,0,1,1,0.7
62,158,2,0,1,1,0.8
63,158,2,0,1,1,4.5
64,158,2,0,1,1,-6.5
65,158,2,0,1,1,6.9
66,158,2,0,1,1,-2.1
67,158,2,0,1,1,2.6
68,158,2,0,1,1,3.5
69,158,2,0,1,1,-14.0
70,158,2,0,1,1,0.1
71,158,2,0,1,1,17.5
72,158,2,0,1,1,3.0
73,158,2,0,1,1,5.4
74,158,2,0,1,1,7.6
75,158,2,0,1,1,0.5
76,158,2,0,1,1,2.5
77,158,2,0,1,1,-8.9
78,158,2,0,1,1,-10.2
79,158,2,0,1,1,18.6
25,158,1,0,1,1,89163
26,158,1,0,1,1,91828
27,158,1,0,1,1,92936
28,158,1,0,1,1,93223
29,158,1,0,1,1,95976
30,158,1,0,1,1,93619
31,158,1,0,1,1,99416
32,158,1,0,1,1,99686
33,158,1,0,1,1,102252
34,158,1,0,1,1,104619
35,158,1,0,1,1,100247
36,158,1,0,1,1,100840
37,158,1,0,1,1,108984
38,158,1,0,1,1,101265
39,158,1,0,1,1,109048
40,158,1,0,1,1,108998
41,158,1,0,1,1,113883
42,158,1,0,1,1,112551
43,158,1,0,1,1,108181
44,158,1,0,1,1,114231
45,158,1,0,1,1,112923
46,158,1,0,1,1,119082
47,158,1,0,1,1,121935
48,158,1,0,1,1,123130
49,158,1,0,1,1,120739
50,158,1,0,1,1,124701
51,158,1,0,1,1,122226
52,158,1,0,1,1,122539
53,158,1,0,1,1,123092
54,158,1,0,1,1,124382
55,158,1,0,1,1,130102
56,158,1,0,1,1,129750
57,158,1,0,1,1,132186
58,158,1,0,1,1,134245
59,158,1,0,1,1,137118
60,158,1,0,1,1,140322
61,158,1,0,1,1,141331
62,158,1,0,1,1,142463
63,158,1,0,1,1,148859
64,158,1,0,1,1,139148
65,158,1,0,1,1,148706
66,158,1,0,1,1,145607
67,158,1,0,1,1,149325
68,158,1,0,1,1,154547
69,158,1,0,1,1,132921
70,158,1,0,1,1,133049
71,158,1,0,1,1,156272
72,158,1,0,1,1,160937
73,158,1,0,1,1,169606
74,158,1,0,1,1,182444
75,158,1,0,1,1,183444
76,158,1,0,1,1,187994
77,158,1,0,1,1,171206
78,158,1,0,1,1,153719
79,158,1,0,1,1,182260
26,158,2,0,1,0,1.0
27,158,2,0,1,0,2.4
28,158,2,0,1,0,6.7
29,158,2,0,1,0,-2.5
30,158,2,0,1,0,-4.1
31,158,2,0,1,0,6.7
32,158,2,0,1,0,7.4
33,158,2,0,1,0,-3.2
34,158,2,0,1,0,0.5
35,158,2,0,1,0,-3.5
36,158,2,0,1,0,7.7
37,158,2,0,1,0,1.5
38,158,2,0,1,0,-7.3
39,158,2,0,1,0,6.6
40,158,2,0,1,0,9.0
41,158,2,0,1,0,-3.5
42,158,2,0,1,0,-0.9
43,158,2,0,1,0,-4.9
44,158,2,0,1,0,15.8
45,158,2,0,1,0,-9.8
46,158,2,0,1,0,6.8
47,158,2,0,1,0,0.4
48,158,2,0,1,0,12.2
49,158,2,0,1,0,-11.7
50,158,2,0,1,0,5.2
51,158,2,0,1,0,-3.6
52,158,2,0,1,0,11.0
53,158,2,0,1,0,-9.6
54,158,2,0,1,0,3.3
55,158,2,0,1,0,2.6
56,158,2,0,1,0,10.9
57,158,2,0,1,0,-8.5
58,158,2,0,1,0,3.3
59,158,2,0,1,0,0.5
60,158,2,0,1,0,14.1
61,158,2,0,1,0,-9.6
62,158,2,0,1,0,2.5
63,158,2,0,1,0,2.2
64,158,2,0,1,0,4.5
65,158,2,0,1,0,-3.9
66,158,2,0,1,0,-0.2
67,158,2,0,1,0,Z
68,158,2,0,1,0,16.4
69,158,2,0,1,0,-23.0
70,158,2,0,1,0,1.7
71,158,2,0,1,0,13.7
72,158,2,0,1,0,18.4
73,158,2,0,1,0,-9.1
74,158,2,0,1,0,13.6
75,158,2,0,1,0,-4.4
76,158,2,0,1,0,19.4
77,158,2,0,1,0,-21.9
78,158,2,0,1,0,-4.4
79,158,2,0,1,0,11.9
25,158,1,0,1,0,88475
26,158,1,0,1,0,89401
27,158,1,0,1,0,91561
28,158,1,0,1,0,97703
29,158,1,0,1,0,95292
30,158,1,0,1,0,91417
31,158,1,0,1,0,97585
32,158,1,0,1,0,104840
33,158,1,0,1,0,101462
34,158,1,0,1,0,101941
35,158,1,0,1,0,98355
36,158,1,0,1,0,105974
37,158,1,0,1,0,107596
38,158,1,0,1,0,99693
39,158,1,0,1,0,106240
40,158,1,0,1,0,115783
41,158,1,0,1,0,111722
42,158,1,0,1,0,110675
43,158,1,0,1,0,105304
44,158,1,0,1,0,121994
45,158,1,0,1,0,110038
46,158,1,0,1,0,117501
47,158,1,0,1,0,118001
48,158,1,0,1,0,132395
49,158,1,0,1,0,116932
50,158,1,0,1,0,123026
51,158,1,0,1,0,118597
52,158,1,0,1,0,131662
53,158,1,0,1,0,119017
54,158,1,0,1,0,122897
55,158,1,0,1,0,126044
56,158,1,0,1,0,139844
57,158,1,0,1,0,127890
58,158,1,0,1,0,132087
59,158,1,0,1,0,132719
60,158,1,0,1,0,151435
61,158,1,0,1,0,136950
62,158,1,0,1,0,140335
63,158,1,0,1,0,143440
64,158,1,0,1,0,149930
65,158,1,0,1,0,144020
66,158,1,0,1,0,143769
67,158,1,0,1,0,143779
68,158,1,0,1,0,167299
69,158,1,0,1,0,128879
70,158,1,0,1,0,131016
71,158,1,0,1,0,149027
72,158,1,0,1,0,176461
73,158,1,0,1,0,160336
74,158,1,0,1,0,182173
75,158,1,0,1,0,174075
76,158,1,0,1,0,207829
77,158,1,0,1,0,162217
78,158,1,0,1,0,155087
79,158,1,0,1,0,173592
26,159,2,0,1,1,-1.8
27,159,2,0,1,1,0.1
28,159,2,0,1,1,Z
29,159,2,0,1,1,2.0
30,159,2,0,1,1,-0.1
31,159,2,0,1,1,0.5
32,159,2,0,1,1,1.6
33,159,2,0,1,1,1.0
34,159,2,0,1,1,3.0
35,159,2,0,1,1,2.6
36,159,2,0,1,1,1.7
37,159,2,0,1,1,-0.2
38,159,2,0,1,1,1.7
39,159,2,0,1,1,0.7
40,159,2,0,1,1,-1.2
41,159,2,0,1,1,1.4
42,159,2,0,1,1,1.1
43,159,2,0,1,1,1.1
44,159,2,0,1,1,1.2
45,159,2,0,1,1,2.3
46,159,2,0,1,1,1.5
47,159,2,0,1,1,1.3
48,159,2,0,1,1,1.9
49,159,2,0,1,1,-1.4
50,159,2,0,1,1,3.2
51,159,2,0,1,1,0.4
52,159,2,0,1,1,0.4
53,159,2,0,1,1,1.3
54,159,2,0,1,1,1.5
55,159,2,0,1,1,1.2
56,159,2,0,1,1,0.1
57,159,2,0,1,1,0.8
58,159,2,0,1,1,Z
59,159,2,0,1,1,1.2
60,159,2,0,1,1,5.5
61,159,2,0,1,1,1.5
62,159,2,0,1,1,-0.5
63,159,2,0,1,1,-0.7
64,159,2,0,1,1,0.2
65,159,2,0,1,1,1.7
66,159,2,0,1,1,2.7
67,159,2,0,1,1,1.9
68,159,2,0,1,1,0.7
69,159,2,0,1,1,0.7
70,159,2,0,1,1,-18.6
71,159,2,0,1,1,17.5
72,159,2,0,1,1,-1.7
73,159,2,0,1,1,1.0
74,159,2,0,1,1,6.3
75,159,2,0,1,1,6.4
76,159,2,0,1,1,0.8
77,159,2,0,1,1,2.2
78,159,2,0,1,1,2.3
79,159,2,0,1,1,1.7
25,159,1,0,1,1,32653
26,159,1,0,1,1,32061
27,159,1,0,1,1,32086
28,159,1,0,1,1,32089
29,159,1,0,1,1,32733
30,159,1,0,1,1,32714
31,159,1,0,1,1,32864
32,159,1,0,1,1,33380
33,159,1,0,1,1,33727
34,159,1,0,1,1,34740
35,159,1,0,1,1,35626
36,159,1,0,1,1,36230
37,159,1,0,1,1,36175
38,159,1,0,1,1,36775
39,159,1,0,1,1,37026
40,159,1,0,1,1,36569
41,159,1,0,1,1,37097
42,159,1,0,1,1,37515
43,159,1,0,1,1,37935
44,159,1,0,1,1,38388
45,159,1,0,1,1,39280
46,159,1,0,1,1,39860
47,159,1,0,1,1,40378
48,159,1,0,1,1,41144
49,159,1,0,1,1,40574
50,159,1,0,1,1,41884
51,159,1,0,1,1,42065
52,159,1,0,1,1,42239
53,159,1,0,1,1,42797
54,159,1,0,1,1,43435
55,159,1,0,1,1,43945
56,159,1,0,1,1,43996
57,159,1,0,1,1,44345
58,159,1,0,1,1,44360
59,159,1,0,1,1,44911
60,159,1,0,1,1,47371
61,159,1,0,1,1,48063
62,159,1,0,1,1,47821
63,159,1,0,1,1,47503
64,159,1,0,1,1,47604
65,159,1,0,1,1,48391
